Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3742,null,424,12,32,128,

TDrive,DP,1.0,13,2000,916,null,2,1,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,23,2000,8072,null,51,10,38,128,

TDrive,DP,1.0,23,2000,1615,null,3,0,2,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,1000,10089,null,61,17,42,128,
TDrive,rate,1.0,52,1500,12951,null,58,14,42,128,
TDrive,rate,1.0,52,2000,15588,null,52,14,36,128,
TDrive,rate,1.0,52,2500,17725,null,51,14,35,128,
TDrive,rate,1.0,52,3000,19296,null,52,13,37,128,
TDrive,rate,1.0,52,3500,18819,null,49,12,34,128,
TDrive,rate,1.0,52,4000,18319,null,54,14,38,128,

TDrive,DP,1.0,52,1000,1000,null,1,1,0,0,
TDrive,DP,1.0,52,1500,1498,null,1,1,0,0,
TDrive,DP,1.0,52,2000,1999,null,2,0,1,0,
TDrive,DP,1.0,52,2500,2498,null,1,0,1,0,
TDrive,DP,1.0,52,3000,2972,null,1,0,1,0,
TDrive,DP,1.0,52,3500,3029,null,2,0,1,0,
TDrive,DP,1.0,52,4000,3029,null,2,1,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3742,null,52289,18,51889,128,

TDrive,DP,1.0,13,2000,916,null,3,0,2,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3742,null,433,13,53,128,

TDrive,DP,1.0,13,2000,916,null,3,1,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,23,2000,8072,null,90,13,73,128,

TDrive,DP,1.0,23,2000,1615,null,2,1,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,1000,9912,null,166,17,147,128,
TDrive,rate,1.0,52,1500,13059,null,148,13,133,128,
TDrive,rate,1.0,52,2000,15534,null,167,15,150,128,
TDrive,rate,1.0,52,2500,17667,null,160,14,144,128,
TDrive,rate,1.0,52,3000,19108,null,146,12,132,128,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3742,null,465,19,62,128,

TDrive,DP,1.0,13,2000,916,null,81012,1,81011,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3742,null,98005,20,97601,128,

TDrive,DP,1.0,13,2000,916,null,3,1,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,-259,null,74561,19,74155,128,

TDrive,DP,1.0,13,2000,916,null,3,1,2,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3742,null,8208,19,7798,128,

TDrive,DP,1.0,13,2000,916,null,2,1,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3742,null,461,17,61,128,

TDrive,DP,1.0,13,2000,916,null,39090,0,39089,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,-856,null,319027,24,318620,128,

TDrive,DP,1.0,13,2000,916,null,3,1,2,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,-858,null,837980,18,837577,128,

TDrive,DP,1.0,13,2000,916,null,3,1,2,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3736,null,419,12,32,128,

TDrive,DP,1.0,13,2000,916,null,3,1,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,23,2000,8065,null,52,14,35,128,

TDrive,DP,1.0,23,2000,1615,null,4,0,3,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,1000,10087,null,71,22,46,128,
TDrive,rate,1.0,52,1500,12947,null,55,16,37,128,
TDrive,rate,1.0,52,2000,15581,null,56,15,39,128,
TDrive,rate,1.0,52,2500,17718,null,57,20,35,128,
TDrive,rate,1.0,52,3000,19288,null,52,13,37,128,
TDrive,rate,1.0,52,3500,18811,null,52,13,37,128,
TDrive,rate,1.0,52,4000,18311,null,50,12,36,128,

TDrive,DP,1.0,52,1000,1000,null,1,1,0,0,
TDrive,DP,1.0,52,1500,1498,null,1,1,0,0,
TDrive,DP,1.0,52,2000,1999,null,2,0,1,0,
TDrive,DP,1.0,52,2500,2498,null,1,0,1,0,
TDrive,DP,1.0,52,3000,2972,null,1,1,0,0,
TDrive,DP,1.0,52,3500,3029,null,1,0,1,0,
TDrive,DP,1.0,52,4000,3029,null,2,1,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,75,2000,16545,null,2173,568,1579,512,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,2164,null,487,19,76,128,

TDrive,DP,1.0,13,2000,916,null,201735,1,201734,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,2164,null,466,14,80,128,

TDrive,DP,1.0,13,2000,916,null,2,1,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,23,2000,5908,null,136,7,126,128,

TDrive,DP,1.0,23,2000,1615,null,3,0,2,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,1000,10247,null,277,17,257,128,
TDrive,rate,1.0,52,1500,13612,null,258,14,242,128,
TDrive,rate,1.0,52,2000,15796,null,268,14,252,128,
TDrive,rate,1.0,52,2500,17387,null,263,14,247,128,
TDrive,rate,1.0,52,3000,17121,null,291,15,274,128,
TDrive,rate,1.0,52,3500,16621,null,269,13,254,128,
TDrive,rate,1.0,52,4000,16121,null,258,13,243,128,

TDrive,DP,1.0,52,1000,1000,null,1,1,0,0,
TDrive,DP,1.0,52,1500,1498,null,1,1,0,0,
TDrive,DP,1.0,52,2000,1999,null,1,0,0,0,
TDrive,DP,1.0,52,2500,2498,null,2,0,2,0,
TDrive,DP,1.0,52,3000,2972,null,1,0,1,0,
TDrive,DP,1.0,52,3500,3029,null,1,1,0,0,
TDrive,DP,1.0,52,4000,3029,null,1,0,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3736,null,474,14,95,128,

TDrive,DP,1.0,13,2000,916,null,3,0,2,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,23,2000,8065,null,144,7,134,128,

TDrive,DP,1.0,23,2000,1615,null,2,1,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,1000,10087,null,294,19,273,128,
TDrive,rate,1.0,52,1500,12947,null,289,14,273,128,
TDrive,rate,1.0,52,2000,15581,null,288,15,271,128,
TDrive,rate,1.0,52,2500,17718,null,270,13,255,128,
TDrive,rate,1.0,52,3000,19288,null,290,15,273,128,
TDrive,rate,1.0,52,3500,18811,null,277,12,262,128,
TDrive,rate,1.0,52,4000,18311,null,273,13,258,128,

TDrive,DP,1.0,52,1000,1000,null,1,0,1,0,
TDrive,DP,1.0,52,1500,1498,null,1,0,1,0,
TDrive,DP,1.0,52,2000,1999,null,1,1,0,0,
TDrive,DP,1.0,52,2500,2498,null,1,1,0,0,
TDrive,DP,1.0,52,3000,2972,null,1,0,1,0,
TDrive,DP,1.0,52,3500,3029,null,1,0,1,0,
TDrive,DP,1.0,52,4000,3029,null,1,0,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,2164,null,488,21,77,128,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,2164,null,492,20,79,128,

TDrive,DP,1.0,13,2000,916,null,21503,1,21501,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,2164,null,477,18,76,128,

TDrive,DP,1.0,13,2000,668,null,6481234,1,6481233,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,2164,null,459,13,76,128,

TDrive,DP,1.0,13,2000,668,null,3,1,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,23,2000,5908,null,118,8,108,128,

TDrive,DP,1.0,23,2000,1364,null,3,1,2,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,1000,10247,null,265,17,246,128,
TDrive,rate,1.0,52,1500,13612,null,265,15,248,128,
TDrive,rate,1.0,52,2000,15796,null,305,19,284,128,
TDrive,rate,1.0,52,2500,17387,null,267,14,251,128,
TDrive,rate,1.0,52,3000,17121,null,257,13,242,128,
TDrive,rate,1.0,52,3500,16621,null,259,13,244,128,
TDrive,rate,1.0,52,4000,16121,null,251,13,236,128,

TDrive,DP,1.0,52,1000,996,null,2,0,2,0,
TDrive,DP,1.0,52,1500,1500,null,1,1,0,0,
TDrive,DP,1.0,52,2000,1998,null,1,1,0,0,
TDrive,DP,1.0,52,2500,2447,null,2,0,2,0,
TDrive,DP,1.0,52,3000,2599,null,1,1,0,0,
TDrive,DP,1.0,52,3500,2599,null,2,1,1,0,
TDrive,DP,1.0,52,4000,2599,null,1,1,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,2164,null,484,22,70,128,

TDrive,DP,1.0,13,2000,668,null,3699,1,3697,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,417,11,32,128,

TDrive,DP,1.0,13,2000,916,null,3,0,2,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,23,2000,8076,null,53,10,38,128,

TDrive,DP,1.0,23,2000,1615,null,2,0,2,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,1000,10091,null,60,17,41,128,
TDrive,rate,1.0,52,1500,12954,null,58,15,41,128,
TDrive,rate,1.0,52,2000,15590,null,53,13,38,128,
TDrive,rate,1.0,52,2500,17725,null,54,15,37,128,
TDrive,rate,1.0,52,3000,19296,null,50,13,35,128,
TDrive,rate,1.0,52,3500,18819,null,52,14,36,128,
TDrive,rate,1.0,52,4000,18319,null,52,13,37,128,

TDrive,DP,1.0,52,1000,1000,null,1,1,0,0,
TDrive,DP,1.0,52,1500,1498,null,0,0,0,0,
TDrive,DP,1.0,52,2000,1999,null,1,0,1,0,
TDrive,DP,1.0,52,2500,2498,null,1,0,1,0,
TDrive,DP,1.0,52,3000,2972,null,1,1,0,0,
TDrive,DP,1.0,52,3500,3029,null,1,0,1,0,
TDrive,DP,1.0,52,4000,3029,null,2,1,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,419,15,31,128,

TDrive,DP,1.0,13,2000,916,null,2,1,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,23,2000,8076,null,52,17,31,128,

TDrive,DP,1.0,23,2000,1615,null,2,0,2,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,1000,10091,null,63,18,42,128,
TDrive,rate,1.0,52,1500,12954,null,55,15,38,128,
TDrive,rate,1.0,52,2000,15590,null,68,17,49,128,
TDrive,rate,1.0,52,2500,17725,null,57,16,39,128,
TDrive,rate,1.0,52,3000,19296,null,52,13,37,128,
TDrive,rate,1.0,52,3500,18819,null,53,14,37,128,
TDrive,rate,1.0,52,4000,18319,null,52,13,37,128,

TDrive,DP,1.0,52,1000,1000,null,2,0,1,0,
TDrive,DP,1.0,52,1500,1498,null,1,0,1,0,
TDrive,DP,1.0,52,2000,1999,null,1,0,1,0,
TDrive,DP,1.0,52,2500,2498,null,2,1,1,0,
TDrive,DP,1.0,52,3000,2972,null,1,0,1,0,
TDrive,DP,1.0,52,3500,3029,null,2,1,1,0,
TDrive,DP,1.0,52,4000,3029,null,2,1,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,75,2000,16552,null,2144,552,1572,512,
TDrive,rate,1.0,75,2000,16552,null,6699,1764,4839,768,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,428,14,32,128,

TDrive,DP,1.0,13,2000,916,null,3,1,2,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,23,2000,8076,null,57,15,37,128,

TDrive,DP,1.0,23,2000,1615,null,2,1,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,1000,10091,null,62,18,42,128,
TDrive,rate,1.0,52,1500,12954,null,57,16,39,128,
TDrive,rate,1.0,52,2000,15590,null,63,15,45,128,
TDrive,rate,1.0,52,2500,17725,null,54,16,36,128,
TDrive,rate,1.0,52,3000,19296,null,54,14,38,128,
TDrive,rate,1.0,52,3500,18819,null,53,14,37,128,
TDrive,rate,1.0,52,4000,18319,null,50,13,35,128,

TDrive,DP,1.0,52,1000,1000,null,0,0,0,0,
TDrive,DP,1.0,52,1500,1498,null,0,0,0,0,
TDrive,DP,1.0,52,2000,1999,null,1,0,1,0,
TDrive,DP,1.0,52,2500,2498,null,1,0,1,0,
TDrive,DP,1.0,52,3000,2972,null,1,0,1,0,
TDrive,DP,1.0,52,3500,3029,null,2,1,1,0,
TDrive,DP,1.0,52,4000,3029,null,1,0,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,411,14,31,128,
TDrive,rate,2.0,13,2000,9482,null,28,6,19,128,
TDrive,rate,3.0,13,2000,15223,null,26,5,18,128,
TDrive,rate,4.0,13,2000,20964,null,20,5,12,128,
TDrive,rate,5.0,13,2000,26705,null,18,3,12,128,

TDrive,DP,1.0,13,2000,916,null,2,1,1,0,
TDrive,DP,2.0,13,2000,916,null,2,0,1,0,
TDrive,DP,3.0,13,2000,916,null,1,0,1,0,
TDrive,DP,4.0,13,2000,916,null,0,0,0,0,
TDrive,DP,5.0,13,2000,916,null,0,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,20,5,13,128,
TDrive,rate,1.0,23,2000,8076,null,31,7,22,128,
TDrive,rate,1.0,43,2000,13584,null,57,14,40,128,
TDrive,rate,1.0,52,2000,15590,null,60,16,42,128,
TDrive,rate,1.0,75,2000,16552,null,74,20,52,128,
TDrive,rate,1.0,95,2000,2459,null,67,25,39,128,

TDrive,DP,1.0,13,2000,916,null,1,0,1,0,
TDrive,DP,1.0,23,2000,1615,null,0,0,0,0,
TDrive,DP,1.0,43,2000,1998,null,1,0,0,0,
TDrive,DP,1.0,52,2000,1999,null,1,0,1,0,
TDrive,DP,1.0,75,2000,1999,null,1,0,1,0,
TDrive,DP,1.0,95,2000,1146,null,1,1,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,1000,10091,null,50,13,35,128,
TDrive,rate,1.0,52,1500,12954,null,49,13,34,128,
TDrive,rate,1.0,52,2000,15590,null,48,12,34,128,
TDrive,rate,1.0,52,2500,17725,null,48,13,33,128,
TDrive,rate,1.0,52,3000,19296,null,52,13,37,128,
TDrive,rate,1.0,52,3500,18819,null,53,13,38,128,
TDrive,rate,1.0,52,4000,18319,null,53,14,37,128,

TDrive,DP,1.0,52,1000,1000,null,1,1,0,0,
TDrive,DP,1.0,52,1500,1498,null,0,0,0,0,
TDrive,DP,1.0,52,2000,1999,null,1,1,0,0,
TDrive,DP,1.0,52,2500,2498,null,1,1,0,0,
TDrive,DP,1.0,52,3000,2972,null,1,1,0,0,
TDrive,DP,1.0,52,3500,3029,null,1,0,1,0,
TDrive,DP,1.0,52,4000,3029,null,1,0,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,75,2000,16552,null,2215,580,1611,512,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,413,15,31,128,
TDrive,rate,2.0,13,2000,9482,null,35,5,26,128,
TDrive,rate,3.0,13,2000,15223,null,24,4,17,128,
TDrive,rate,4.0,13,2000,20964,null,25,6,17,128,
TDrive,rate,5.0,13,2000,26705,null,20,5,13,128,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,421,16,33,128,
TDrive,rate,2.0,13,2000,9482,null,35,10,21,128,
TDrive,rate,3.0,13,2000,15223,null,26,4,19,128,
TDrive,rate,4.0,13,2000,20964,null,21,5,13,128,
TDrive,rate,5.0,13,2000,26705,null,17,4,11,128,

TDrive,DP,1.0,13,2000,3741,null,6,2,4,0,
TDrive,DP,2.0,13,2000,9482,null,3,0,3,0,
TDrive,DP,3.0,13,2000,15223,null,4,1,3,0,
TDrive,DP,4.0,13,2000,20964,null,2,0,1,0,
TDrive,DP,5.0,13,2000,26705,null,1,0,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,18,4,11,128,
TDrive,rate,1.0,23,2000,8076,null,29,6,21,128,
TDrive,rate,1.0,43,2000,13584,null,48,12,34,128,
TDrive,rate,1.0,52,2000,15590,null,57,16,39,128,
TDrive,rate,1.0,75,2000,16552,null,74,21,51,128,
TDrive,rate,1.0,95,2000,2459,null,61,22,37,128,

TDrive,DP,1.0,13,2000,3741,null,0,0,0,0,
TDrive,DP,1.0,23,2000,8076,null,1,0,1,0,
TDrive,DP,1.0,43,2000,13584,null,5,0,5,0,
TDrive,DP,1.0,52,2000,15590,null,3,0,3,0,
TDrive,DP,1.0,75,2000,16552,null,3,0,3,0,
TDrive,DP,1.0,95,2000,2459,null,1,0,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,1000,10091,null,45,13,31,128,
TDrive,rate,1.0,52,1500,12954,null,54,13,39,128,
TDrive,rate,1.0,52,2000,15590,null,51,13,36,128,
TDrive,rate,1.0,52,2500,17725,null,47,11,34,128,
TDrive,rate,1.0,52,3000,19296,null,50,13,35,128,
TDrive,rate,1.0,52,3500,18819,null,49,13,34,128,
TDrive,rate,1.0,52,4000,18319,null,49,13,34,128,

TDrive,DP,1.0,52,1000,10091,null,1,0,1,0,
TDrive,DP,1.0,52,1500,12954,null,0,0,0,0,
TDrive,DP,1.0,52,2000,15590,null,1,0,1,0,
TDrive,DP,1.0,52,2500,17725,null,2,1,1,0,
TDrive,DP,1.0,52,3000,19296,null,1,0,1,0,
TDrive,DP,1.0,52,3500,18819,null,2,0,2,0,
TDrive,DP,1.0,52,4000,18319,null,0,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,75,2000,16552,null,2093,543,1528,512,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,419,14,32,128,
TDrive,rate,2.0,13,2000,9482,null,36,6,27,128,
TDrive,rate,3.0,13,2000,15223,null,25,5,18,128,
TDrive,rate,4.0,13,2000,20964,null,23,6,14,128,
TDrive,rate,5.0,13,2000,26705,null,22,5,15,128,

TDrive,DP,1.0,13,2000,3741,null,7,1,6,0,
TDrive,DP,2.0,13,2000,9482,null,6,0,5,0,
TDrive,DP,3.0,13,2000,15223,null,4,0,4,0,
TDrive,DP,4.0,13,2000,20964,null,1,0,1,0,
TDrive,DP,5.0,13,2000,26705,null,2,1,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,19,6,11,128,
TDrive,rate,1.0,23,2000,8076,null,31,7,22,128,
TDrive,rate,1.0,43,2000,13584,null,51,12,36,128,
TDrive,rate,1.0,52,2000,15590,null,55,14,39,128,
TDrive,rate,1.0,75,2000,16552,null,74,20,52,128,
TDrive,rate,1.0,95,2000,2459,null,65,25,38,128,

TDrive,DP,1.0,13,2000,3741,null,1,0,0,0,
TDrive,DP,1.0,23,2000,8076,null,1,0,1,0,
TDrive,DP,1.0,43,2000,13584,null,4,0,4,0,
TDrive,DP,1.0,52,2000,15590,null,2,0,2,0,
TDrive,DP,1.0,75,2000,16552,null,4,0,4,0,
TDrive,DP,1.0,95,2000,2459,null,1,0,1,0,

